 ,Mean,StdDev,Min,Max
1,1516.284,953.388,212,4401
2,1270.558,842.655,89,3554
3,1469.184,1106.513,170,4493
4,1219.933,625.409,228,4689
5,1006.045,655.139,108,3228
6,1025.552,547.656,223,4552
7,1368.123,759.238,153,4672
8,1266.049,870.434,131,5533
9,1583.796,1076.196,178,5533
10,1480.549,1307.566,61,6358
11,1516.711,1320.822,2,6642
12,1501.671,1267.972,11,6026
